disease,Symptoms
tonsillitis,"bacterial infection, bad breath, cough, earache, earache pain, fever, inflammation, redness, sore throat, swelling"
toothache,"bacterial infection, dull pain"
tourette’s syndrome,"cough, sore throat, stuttering"
transient ischaemic attack (tia),"dizziness, high blood pressure"
transverse myelitis,"mslike swelling, muscle weakness, myelitis pain"
trichomonas infection,"pain, trichomonas infection"
trigeminal neuralgia,"dental infection, dizziness, facial pain, flu, gas, migraine, sinusitis inflammation, tiredness, urticaria, vomiting"
tuberculosis (tb),"against infection, blurred vision, cough, fatigue, fever, flu, itchy skin, jaundice, rash, seizures, swelling, swollen glands, tiredness, tummy pain"
type 1 diabetes,"blurred vision, dry mouth, feeling thirsty, feeling very thirsty, feeling very tired, flu, passing urine more often than usual, stomach pain, thirst, tiredness, vomiting, weeks nausea, weight loss and loss of muscle bulk, yeast infection"
type 2 diabetes,"blurred vision, cuts or wounds that heal slowly, feeling tired all the time, feeling very thirsty, feeling very tired, passing urine more often than usual, thirst, weight loss and loss of muscle bulk, yeast infection"
ulcerative colitis,"abdominal pain, diarrhoea, fever, gas, get inflammation, mouth ulcer, shortness of breath"
underactive thyroid,"abnormal swelling, constipation, drive bleeding, edema, else pain, fights infection, flu, hearing loss, high blood pressure, hypothermia, tiredness, weakness"
urinary incontinence,"cough, urinary incontinence"
urinary incontinence in women,"cough, tract infection, urinary incontinence"
urinary tract infection (uti),"fever, kidney infection, pain"
urinary tract infection (uti) in children,"jaundice, tiredness, upset stomach, vomiting unpleasantsmelling, weight pain"
vaginal cancer,"as infection, cancer bleeding, diarrhoea, pelvic pain, sunburn, tiredness, vaginal discharge"
vaginal discharge,"bleeding, by pain"
varicose eczema,"skin pain, swelling"
varicose veins,"any pain, blisters, flu, swelling"
venous leg ulcer,"diabetes swelling, fever, worsening pain"
vertigo,"dizziness, ear infection, hearing loss, migraine, tinnitus, vertigo"
vitamin b12 or folate deficiency anaemia,"breathlessness, diarrhoea, fatigue, gas, headaches, infection, inflammation, mouth ulcer, muscle weakness, tinnitus, tiredness"
vomiting in adults,"as vomiting, cholecystitis inflammation, diarrhoea, gas, infection, severe pain, vomiting in adults"
vomiting in children and babies,"allergies, dehydration, flu, gas, infection, itchy skin, painful swelling, projectile vomiting, rash, tummy pain, urticaria"
vulval cancer,"cancer bleeding, cancer pain, hpv infection, mouth ulcer, tiredness, vaginal discharge"
whooping cough,"cough, infection, sore throat"
wilms’ tumour,"bleeding, diarrhoea, infection, nausea, tiredness, vomiting"
wolff-parkinson-white syndrome,"chest pain, fainting, shortness of breath"
womb (uterus) cancer,"appetite fatigue, as pain, levels vomiting, spread nausea, tiredness, vaginal bleeding"
yellow fever,"after infection, muscle pain, treated nausea, vomiting, yellow fever"
zika virus,"back pain, joint pain, mild infection, possible swelling, rash, rash fever"
